Name,Price,Link
MSI Creator Series Notebook 16' QHD Intel Raptor Lake i9-13980HX DDR5 32GB*2 2T,"$4,048.54",https://www.ebay.com/itm/116124638965?_nkw=laptop&itmmeta=01J5JWJ9TFMFVX246QMMRPZ287&hash=item1b09915ef5:g:~vMAAOSwcF5mB6hj&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKnE2vfGZmpP9ZlX1NDXgJzRnbTmoKxlkbc7lOpzRvTDiuQ%2FQwwE75nLn6fdcnKfQilFz8CkBoC%2B4dL7G8Hl7uhY14cdDfFHKPPqxmfvIfxTpTS6a6eqYIasD%2Fwe%2BYUFPLDctDPfrdHhkdShr5uLihaBYPx4knpIKe7LumHhwloPh4IE7z1Qxl56MIeOozwoufwUBmHb7RAuxVNvZijKSS1Zb6C2kwP1u4MT7DAETPP5ig%3D%3D%7Ctkp%3ABk9SR6idydysZA
MSI Creator Series Notebook 16' QHD Intel Raptor Lake i7-13700HX DDR516GB*2 2TB,"$4,048.54",https://www.ebay.com/itm/116124639132?_nkw=laptop&itmmeta=01J5JWJ9TFWKSXT5SEDB2WC2BQ&hash=item1b09915f9c:g:pLoAAOSw1PJmB6iX&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKkmzaU6oBGg%2B0yEaMGYRo%2FWWaYywuM2Hth6kWkJ4PZ3UiikU29dmwuix7ZKmiAndg0AnTMrJt9ShJpIZ5GbMowHbA4dNefNADUkiDs2m8nNwte66ZgzkAbJC22mb2wmBqokzmrt2vGOjgtCE7l8qDGMRQOszefBm%2FCTTQkr1HtkUAN15Z8qXIyGq699ZAAPc2Vx%2B7EmQBn25CXxXvr7ep9huPcGkzBZZbmkuEVRqv20qQ%3D%3D%7Ctkp%3ABk9SR6idydysZA
"Fujitsu U94/A-Deluxe II Business office laptop i7-1360P/32G/2TB/14""Made in Japan","$3,999.00",https://www.ebay.com/itm/156231256103?_nkw=laptop&itmmeta=01J5JWJ9TFSAZ75TEPYNHRNH4G&hash=item24601bc827:g:DYEAAOSwnQRmVsBg&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKk4kBXQJT55Q9ZzES8%2FADLCXQaraM1kUQXIOeAtXFJV5iMmvX%2F2v9Xebznt1eB7nZbOecvBN8YyUFVYTeQTnzl4f2JDjA%2F%2BVPikUhIqrmwggj%2BrOw77lJJeTWfxqYJqYr0I9j0WNj9IhJmWXEICJdqf909jkT9WFBo3%2BwG0gB5KdxaHbqxSBoCBMoRVuGYyjG8mMMRLSBdEnRwC%2FgBiQ3IybkHDeZGXsXNWCivOThyKmA%3D%3D%7Ctkp%3ABk9SR6idydysZA
2023 ACER Aspire 3D 15 SpatialLabs Naked View 3D 4K Laptop RTX4050 A3D15-71GM,"$3,999.00",https://www.ebay.com/itm/156244344009?_nkw=laptop&itmmeta=01J5JWJ9TFMNYC3WHWHTM9N8Y3&hash=item2460e37cc9:g:ZKUAAOSwUjJmYTQn&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKm6qVkEb3x%2FaDIo0qIGIl7WlvZ1bAK6%2BlxNJ%2BnSvovk%2BDqoS02LE8yReKpMIQ2NcWCNm5mAeEhpmG%2BbU3x2bJAOd%2FZTmWO1dbI%2BCSZo2RL2Usernx3iT70k6FapBiJeEkoVqkIGrAm1vJwFXNxadmYCWUEOFuJKVMoCOL63HJYqIRyANQRZG5Rmd3ji%2B3ycJzl5EOK0vv%2FxXAcdreB%2FRJrIPWg%2F4vH4mcCAdgqc%2BTIa9%2Bnmf5%2Fh6ntWLlBnpqD9AXCj3kro8OO6rKf3qhDBbRkN%7Ctkp%3ABk9SR6idydysZA
"ASUS Zenbook DUO 14"" DualScreen(2024) (Intel Ultra 9-185H, 32GB/2TB SSD By FedEx","$4,049.90",https://www.ebay.com/itm/186329586789?_nkw=laptop&itmmeta=01J5JWJ9TFRM08DBJCF909SAVP&hash=item2b621bdc65:g:Ce4AAOSw3jBl5q-V&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKk%2FlzegOIfKEBA%2By42L6F5h9au00WJbo%2F4qYh%2BcdtJpPs4zrUuyAfMYXToiTCnJi%2BXoylXkfVqWnFE3QTB%2Bg1a4zwnP4Pxd59SjqJVzr83ZLLcYqaep%2BVgWjOd0tt17vBm2uf%2BHoTWjkg3zvstI8r0DS0a4%2FuAkGAvZKNOp3eTiEFNYdKEFHAcm8cWf9nYFysTMYb0RFDxxfy8lvqNF4ADOdoNA%2FufLUj8ruRGkPkBNIA%3D%3D%7Ctkp%3ABk9SR6idydysZA
4 Dell Latitude 14 RUGGED 5424 i5-8350U 256GB PCIe 16GB FHD RGB CMRA BKLT WTY,"$3,800.00",https://www.ebay.com/itm/125385169814?_nkw=laptop&itmmeta=01J5JWJ9TFGE26YM7MZFEKQXG9&hash=item1d3189db96:g:sjkAAMXQWuRQ-tXg&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKn1POobCTnlFKROxKs5ZmBnn1vt3JcMEKbh4alQJJx4txeZbldmHOBQ%2F3zCcNFnVOM9vNIwkdmjhM6g%2B%2FLKwRzsvKy5SXc8NGeScoBilJsq1MFquxNo8%2FPv%2B2bTvTTJxRM8cbb4HJPimFwq10bPjpLfXLEvgKVGzXhvoz7wKoaqbqAZOk6V%2BshTEduBnVvSqdzlzyRkOiK5A%2BPHC4vAqWi0ZGO%2BEoWh6qjavEa2rG%2BEaFwJSJNcbn1l7z1yuv3clA27a63Gntv5p%2F3AA%2Fz5sXzM%7Ctkp%3ABk9SR6idydysZA
MSI Vector Series Gaming Notebook 17' QHD Intel Core™ i9-14900HX DDR5 16GB*2 2TB,"$4,026.64",https://www.ebay.com/itm/126402393161?_nkw=laptop&itmmeta=01J5JWJ9TFEVYNTGSJ15ZAEV0M&hash=item1d6e2b7449:g:V7YAAOSwW0NmB6hu&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKl7myD0BGL68pamwrC3M24IBpQGDKC0eA0MibM10JuF6ULXuALVs1wrJmJGMNehJ2soe5yKj6xbSAo--U4165T5G5HSpB7lPcDoZcTJvMOsFI8TmZPZus%2Bsoya5hfFs1erx5AcBB1dcfnh1z2PU8O0HMidQ8zOvVaRpf6cOeUTgORjPE4EM7kJNggiL2SIysLwqZaZ1b6hIa8jQkgNmoEi3dhcN4ZehSS7loTL0oEN9qHs0pb%2B8TBwWv07y2z5hkBe4hhu%2FjD5tGuj6ADD84woj%7Ctkp%3ABk9SR6idydysZA
ASUS ROG Zephyrus Duo GX650PI-NM021W/Notebook/Express/Genuine,"$4,038.61",https://www.ebay.com/itm/355835165397?_nkw=laptop&itmmeta=01J5JWJ9TFK9TJWMVWJTP3G5W5&hash=item52d96dbad5:g:UhwAAOSw11dmg1SE&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKkFw2VpFy5N%2BYOe%2BCstJUArAMSre04uzUuvexr9ofyuHHVotgLHX530DEbijgKsXSJAagdZ4ElwpZlYnKsTguwzIuGV3E%2BQbvme3q%2B5sLRWlQvm5%2FpNDEBh7cSVeCbrRLAL0Rgi7Ts%2Bq3D0kqIp62pfzG5kIEuVTRiwWf5DnroE%2BS0IyN4cQNPHvMBgYLYwJOMw3X0S30R%2BdVvm3x3Dkydye9xt76uGDE3G1Imq3j5gXbsWPAa%2Besi%2BAlVUoBKh9KLULBAqXcmxkjMB%2F27xE%2FmO%7Ctkp%3ABk9SR6idydysZA
"ASUS Zenbook DUO 14"" DualScreen(2024) (Intel Ultra 9-185H, 32GB/2TB SSD By FedEx","$4,060.56",https://www.ebay.com/itm/166631714185?_nkw=laptop&itmmeta=01J5JWJ9TFS4EQB33R4R33TB07&hash=item26cc062d89:g:Ce4AAOSw3jBl5q-V&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKnIWNOjaVVilbW%2ByvtejqIG3W9oBTWf9aPN1owbyRLaQcVERvmAt5IGodov5Uh9%2FrvN2anE%2BMmisR8eIrI0SCNO5%2FKSoe4I32fSx2nAkbF1UzlRvViHwEN%2FcKdVm0lZ2St8WxbOYNTS264L3ao4FnUrkfXN6I%2BKj2A2fcqfm1FQNUJgyC7JgBi%2Ffn9GaXnMlH72PI%2BQFns6ZdtIhxHrp7bJDit4kbnDUwu570%2BKhdzPNROI%2B59TwaWlxe%2Fz4EBjXLBXueYCEmo%2FNl1pBpL1oE7Z%7Ctkp%3ABk9SR6idydysZA
"Lenovo Yoga Book 9i 13IRU8 13.3"" i7-1355U 16GB/1TB Win11 Pro Dual Screen Laptop","$4,050.31",https://www.ebay.com/itm/355404395980?_nkw=laptop&itmmeta=01J5JWJ9TFG88MPGZK494G30HR&hash=item52bfc0b5cc:g:4LUAAOSwrZ1kw1DY&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKm89QSuAkoRMWahWm1gJOxPUzG%2FBcMiMALUb4y8ZrXs4TTTCzmEIrCNh%2BKyApMGXepTHxs9pEL4WToZvNNaQUr%2F4MbjZJvsbubZEIeY%2B6ZUif9UP90VFDdgXWtk10ai%2FLQ6sXjKLhgQiYPnmL2YzsTjGQHEnxv7F2t9vwBSapkPbTWYymieVbP5R4LD8anROPVifj1lqJ3Xwlj4%2BnXvMG60shFj%2FRGIoKuzezr%2FQjeLag%3D%3D%7Ctkp%3ABk9SR6idydysZA
"Dell 8KY5K Latitude 14"" 9450 TouchScreen 2in1 16G 512G Intel EVO WebCam Notebook","$3,914.58",https://www.ebay.com/itm/235624652365?_nkw=laptop&epid=17068790932&itmmeta=01J5JWJ9TF16235Z0VM5Q77RKQ&hash=item36dc52de4d:g:v4oAAOSw-tdme1ye&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKkk3z4FpSvUA6n%2Ffcq5iIq%2FWdzlv5JaeKTdYbWZf2HsQKoqx%2BbjiZ9tz0ANSrp9bFr9JY7KXNo4UuxfgPCuYhPNnuDSGRGsp98onOGsh8V%2FpdLJ9C%2F7SrRGcGYEbB5O05zNymPlTDO77mmyGBOEot8yZ37iHE2j1yrAyrZ4hDahWQ3al5A1Lvo3O9cMNYaV010KrP9n6BRV3GH6R%2F12Gb2zOyl43m%2BloHHTRs00hJ%2Fjhw%3D%3D%7Ctkp%3ABk9SR6idydysZA
"ASUS Zenbook DUO 14"" DualScreen(2024) (Intel Ultra 9-185H, 32GB/2TB SSD By FedEx","$3,999.56",https://www.ebay.com/itm/226031229620?_nkw=laptop&itmmeta=01J5JWJ9TFA0GY47575ZBK2030&hash=item34a082dab4:g:Ce4AAOSw3jBl5q-V&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKnb55n6WUTDItgq5UsdIkB4BQ1aJJWjLnXlNRuygPN8GUCnepKViKBOeAOidqxq2FPB%2Fl4T7%2FR2Qbh8w4%2FJNEKsmrWZxRqs4ZRjMxeWySv40mGPzwlXe7NrCaX5mEs1NLxMLdx9ytC2cf0m1X4QF5AvlHI0TeYGX%2Blkfmq%2BuAKOWPumRVusz%2BGEzlv%2B8GyYgxxUJpPU%2FYGpNNK2EVJJjmhokPgCMYwxNR3cxgk0QTsLZw%3D%3D%7Ctkp%3ABk9SR6idydysZA
ASUS ROG Zephyrus G16 GU605 32GB 2TB Core Ultra 9 185H RTX 4090 Gaming Laptop,"$3,799.99",https://www.ebay.com/itm/404992531761?_nkw=laptop&itmmeta=01J5JWJ9TFVKJQM5Q65A28GTD3&hash=item5e4b6f9d31:g:6kkAAOSw5IZmTihQ&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKlOfKNEmM96X8INTIhtuGAS3R5TbCH1mfBHTc9cL6ZN6Ekkq7%2F1PKNK4etkdxgILlKX7WA0Jb8GnliYrYOQf71nPzPoeFf%2Fd6ckyFNuRKGL5WZHgAfOLlSOLpxXx4HVAlnvTPs%2B1OjHygUV5lQuwMUCcVuDxo3sa%2B8e8g2OfAfBeK8GlHiLJ2K9X%2Fyt8vtNSGnenbImHV8H8CPAHnf427DakqEa1n5%2BG5n5ZzsxSWmfFg%3D%3D%7Ctkp%3ABk9SR6idydysZA
ASUS ROG Zephyrus G16 GU605 32GB 2TB Core Ultra 9 185H RTX 4090 Gaming Laptop,"$3,799.99",https://www.ebay.com/itm/156299299396?_nkw=laptop&itmmeta=01J5JWJ9TF5SNR5S0J59D60V0J&hash=item24642a0a44:g:tPMAAOSw4q1mkK-u&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKlAFiIwm7n4ezCzRobgxds%2FhPWVQdQt8XmRM5aQxL0FmC%2BRy0SD9p2GwhaEudXXYA4PUQ46z%2FIruhIaX0uxFw53XMPqPtoDlobOTyGAuUb0Izawl8yoTUAZtbf5lhpwNHIvERCsvDC%2BibKakBW1oX7D3FqK53k%2FCol3I1PzdaHLe7vn0xSmaK8aQxFLjZGBNgi4qa5nu4vXagrQTX4Sx8CA4CawoaSmoiWr7Q2Poox2Og%3D%3D%7Ctkp%3ABk9SR6idydysZA
"ASUS Zenbook DUO 14"" DualScreen(2024) (Intel Ultra 9-185H, 32GB/2TB SSD By FedEx","$3,999.55",https://www.ebay.com/itm/176271519424?_nkw=laptop&itmmeta=01J5JWJ9TFFJN40RKTB73HGT0J&hash=item290a99eec0:g:Ce4AAOSw3jBl5q-V&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKmcmP8CQgmE8hC0wWGs5i7D%2FMnkYkqioE1hoYKtfrmuRvDwgJpaWgpW1A8HDxe3PcyjilS1AXJdi1gs3NjBSuA%2F1zZ0TJ30yuFjQATF1bcD6UNPrHz8F3MgIoXV8wrEiVLXgrSwX031XIBWeeS8HG1pF23lOrIoFKl7Lz69k3qxWAKUPWswpUnkgW3gX3yz0v2h2fs5H0O%2FW40ZNFEyP6zz2QNAYlcoZQoMLukx5MrDtQ%3D%3D%7Ctkp%3ABk9SR6idydysZA
ASUS Zenbook DUAL Duo 14 UX8406MA OLED 3K Ultra 9-185H AI 32GB 2TB Laptop,"$3,999.00",https://www.ebay.com/itm/404944067168?_nkw=laptop&itmmeta=01J5JWJ9TFP2AQNNQX18SH5BRR&hash=item5e488c1a60:g:2f4AAOSwJ11mK5Ew&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKkNCMAzGnaQjKnGU4kcKQx5T3HOKTYpD%2F3uIBrA5QAZEdgkfZ209Us%2FFtrfd7XUyqujJUgOxTQ8TVwsTDocBf2%2BDMcmF1XzoRoO4Tl%2Fg103XJmbyxgbMX97sexRP9lNESJ6%2FhXaUcsxzqS98Uni0hIw%2BtuHE1t9LKXwBaEBFl4LvF4H2DcMJKHZvB5FPJ5%2FHQ9KcQ1fMVP%2F7e5ZMd65a%2ByVTBdINi7Im8qS0R8nfs5KjAt15ntXTPLQSAnzT6mph6zWF81FsSsejKcvrNixUgN%2B%7Ctkp%3ABk9SR6qdydysZA
2024 MSI Stealth 16 AI Mercedes-AMG Motorsport laptop limited edition RTX4070,"$3,999.00",https://www.ebay.com/itm/156306308155?_nkw=laptop&itmmeta=01J5JWJ9TFMBN36BY8QN34B199&hash=item246494fc3b:g:PzMAAOSwMhBmliO4&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKlZXW2EJFyDdxAwA%2FEk0VXI5kN15JSvxJjOsfZapIUWSQMaLxZaAJN2knnLxNP48pgjOb015e%2FJM7T9KgKtsMQBx%2BTXgRivYXCBSCezYVwgkaGviEKCf9UuI%2FUgZe33MsbJ5Wr40hiEB9MRKTzK0O4s6IreRS%2FxZVGouFxAJoYnswK%2Ff1QmIjA8oLh8hSvdO6CcGqBnpesLk2P717h0OhQXaQ0f4Z5ssaAFmIiWQfZhpQ%3D%3D%7Ctkp%3ABk9SR6qdydysZA
Surface Laptop 6 15in i7/32/1TB Win11 Pro - Black ZLU-00004,"$3,942.12",https://www.ebay.com/itm/186602017914?_nkw=laptop&itmmeta=01J5JWJ9TGQKTV457AF1WDYXE2&hash=item2b7258d47a:g:r0sAAOSwAilmXk9X&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKlyV9rO1rabFkBMrwjQHNTj%2FpVhOvxKy628q9ijom6utv3Gsczs9f1cU1EydIiAzF2lORK5EHfZiW04VBENMw%2BbyzRU7t4YrlpCSpMwHMnkaDbIb9At5JJOE%2FQE7bc1jis3UDCJGdZpZXzGglnxuwOa8m5CrAd%2FRFOuwNpCmqrHTbF%2BMNNzfP3K2TmjJ%2B4d7HRR3s1CXc7Fi6jLP%2BPLpjsaEpah3z2Zooxm4wyx%2BzuPU7TJWY13aAHV44Cb5SppAk4ahxD%2BDBPRP4GuB4%2Bputtv%7Ctkp%3ABk9SR6qdydysZA
Alienware Laptop M18 R2 i9-14900HX 5.80GHZ 32GB 16GB 4090 RTX 2000GB,"$3,738.52",https://www.ebay.com/itm/355528572935?_nkw=laptop&itmmeta=01J5JWJ9TGJVVGTNCY24FMN0GT&hash=item52c7278007:g:gAYAAOSwXolllZMZ&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKkFAQc3xKDaUbQ8l7%2B%2F3%2FSMjN8vmvSJI3n74jIZq93SVE1dLyp%2BFpm279LY--IypCKPGlzTprWAzCrGP%2FQ88lnjmeiUdERyCCvXq5DrtNcb0o0wZAhjRZaXBzioSmu1XFQKSTPJAYlGUqGprqhvFffZjEn%2F3TdJeZoO2nHzoFPmS5mp32diVWeln%2FRzlCGSnnoFJIN1xE8ocwZI173dr2Es%2FUhJeBrE%2BKx0rXHGWNf1fA%3D%3D%7Ctkp%3ABk9SR6qdydysZA
"Samsung Galaxy Book3 Ultra (QWERTY, Graphite) 16"", Intel i7, 512GB + 16GB RAM","$3,930.62",https://www.ebay.com/itm/325590508585?_nkw=laptop&itmmeta=01J5JWJ9TGZRT2MPZA0W0PR2K2&hash=item4bceb4e429:g:fPUAAOSw4vNkIOGE&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKlC57qsLmSAYE4%2BUbFszkMN8Wv%2BWScAKTH9lTNhCvR6cRrQBFqnAET0zoB3QntQXY7hUOiQmn5CpTpiSO5%2FgwM7%2FoAazxRxTWQqKS4qYAe1YuAlznYUgAijlCUKUiyXn4N%2F9JVYXknEnz0cyrLg%2BWTAzEF4KXQeqIXHasaKNbaZ4fbPgDVqOfazObq8Uqp5j7MFFAUq4ACgJAseh0ToSDZMWyBoZGIsGfhJEKGMaw%2BFwA%3D%3D%7Ctkp%3ABk9SR6qdydysZA
"Lenovo Legion Pro 7 Gen 8 AMD gaming Laptop 16"" IPS Ryzen 9 NVIDIA® RTX 4080","$3,700.00",https://www.ebay.com/itm/266573241800?_nkw=laptop&epid=6059718339&itmmeta=01J5JWJ9TG7KBY1VAY3SZNCCVV&hash=item3e1100ddc8:g:8dcAAOSwDm9mqTfD&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKmY0OJHUDfKvH4xbbvGfvn9fhfmq7O%2FUCNEtM7GmziAInupi7sdZ4DMa%2BQoKL3QCNUFk9fEIJNgg2TCT6L67QHn5VhRbr%2Bft94bgtzb1p1vH6nQ%2FdCpqrovBSM28nMi%2FrZa97P1aLvsIk2mqkDDqKFxPLunnxI0q1%2BAJAJ9H%2BvHCSUcaqQ5Ic%2BMX%2BnMu6JghL%2BhAXbH81r0GNpytCiYked68dDvNXsKx4AJ8C2E1PcPUw%3D%3D%7Ctkp%3ABk9SR6qdydysZA
6 Dell Latitude 9420 i7-1185G7 256GB PCIe 16GB FHD IR CMRA BKLT W10P FP NBD WTY,"$3,650.00",https://www.ebay.com/itm/134022721329?_nkw=laptop&itmmeta=01J5JWJ9TGRMJEDTTS12Y6QQ19&hash=item1f34606f31:g:wUsAAOSwPSliCrq~&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKkUzGkBu8cnlofzWvXO40ErYug8RT94ssOUVY1o4eQpzfvVRSIqsLXA8STYb%2Fdr8lSbSHIC4JFoKxcagJ68BmUjc3VJnNVRJCl6%2BpM2mLhjMtal2gWYDOFHp29ImjjXQo%2F3vhIPwxpLjmI4bKhfcyQhPlq87xyXXBZrwmGYvQDIWk6UH2pWMySyP%2BBaTcFMtKBnxi%2FMuXxrFGA3L%2BAR5ntSfS1IOm2eWoaGZYXuzLwoAhxW3e%2BqmjprUWpOdDpRe4EqCjpLy25%2B8UYMmVjJJebg%7Ctkp%3ABk9SR6qdydysZA
"Dell Precision 7770 Laptop i9-12950HX,32GB,1TB SSD, RTX A3000,17.3"" 4K/UHD 3YR","$3,866.16",https://www.ebay.com/itm/385883392264?_nkw=laptop&itmmeta=01J5JWJ9TGMMYSSESY5RZYG47T&hash=item59d8714908:g:u5gAAOSwERlmGU2k&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKlSWwCEdxIuDGPKwWr4a38JRsMhEkskeJlVyl7c6fvQbpNDXo9X8y9jnEerO%2BNDkttlSivMxWYIa3PbUTbe1ROMucrQV2slZD4utw2%2BZT7hZT8g4lMaiZCYW7wKeW%2BeJieznySX33xoiXALHW3vT3quZ4tTFKpWa1Z%2Fb2CPUSCKw8WDZfVaNA3wmYzXYgvKTGzNJPHxu8OysqL1CTI2khZLQWoqXAUmExnnRjC9O5Al%2B8r1CgDjsyilWbpPZmnCIurLsIF7v3aP4sDcj055NFOB%7Ctkp%3ABk9SR6qdydysZA
MSI Raider Series Gaming Notebook 16' UHD Intel Raptor Lake i9-13980HX DDR5 32G,"$3,866.74",https://www.ebay.com/itm/116124638207?_nkw=laptop&itmmeta=01J5JWJ9TG03QM1GCD57Z93CKK&hash=item1b09915bff:g:dOoAAOSwzwNmB6gI&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKl3Xh5dd%2FkOW43XqyUS4QxkYhnOfU4Mk7V275X1i1R0slTKzDSd6YDk43MCsAQeCoC6CaNZzH2UdAR9LMbHRNvzy8BFAt%2BAUpZG0XbRMh4igSJ97o8ayCN6zJqc0EJxo5aLfJr5n8EKk5YFOcTniAQallXXrRGFtSLMjyugavhsldkXVq4vhY71lXuw%2FVkS6VgiYByge3ZPvXHJdr%2F9X6mm7kHAGLgE2OP1iKwKnpim7639kfHKNdqcbH8E6JbCtbUu0kN93JyJKmY0J26jaha6%7Ctkp%3ABk9SR6qdydysZA
Surface Laptop 5 13.5in i7/32GB/1TB Win10 Pro Black VTH-00004,"$3,684.29",https://www.ebay.com/itm/176478356807?_nkw=laptop&itmmeta=01J5JWJ9TGKT6MEMQ67QYMFEJZ&hash=item2916ee0547:g:sk0AAOSw6QRmfHJm&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKmOlAE%2BdsvKUVotpEviJ3%2Bkiu9HDkjp4%2FEhUzfNL19FGXr%2BiX80i1LrQBKc5QEWJTlyyXfTXTJaC0RMYdgH4oZB8wV77VgcfiaI7FWRiRg1GIlB3tB7yPHnUfHzgkDmVOg2SOT5oNUoACzXRkFMmVMSSNYig2QkbHStdy46kZwzj%2B7Pven70FtXoMBnlaOTwbf9KYi33vDZM8gpsGibZ%2F44uWUzZsqKMXXARcWPBc7vnDIXd5cCGmvUB8AP3wj8INJVq%2FnpE%2FTTtqr2J6HsEEJ7%7Ctkp%3ABk9SR6qdydysZA
"64gb /TOUCH /NEW Panasonic Toughbook 55 - 14"" - Core i7 1185G7 - - 512 GB mk2","$3,599.99",https://www.ebay.com/itm/195936791124?_nkw=laptop&epid=3062288786&itmmeta=01J5JWJ9TGNKQ4NWN2GPN3C5WP&hash=item2d9ebe2a54:g:COQAAOSwXylk2dOT&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKlj3WwotLq7u4CozdTGGZ0t97A5LT8StZXgNJGg%2BQbC4b%2BFmTPxOnwx%2B2Z74l8il6GFGCfNPklSe2zqQ5uf%2F3WjgCoDVrT1isLQ8EZr2SxwjTGE6yTfw1BIHiXFQiKMIkWoIbq4vh9kRT0lu3bp8We7jI9%2FE2fB9t1Ub%2FT2NmVpyTrhS7Uc9INMbm%2FqXI34P%2BKl1tveNnX74jdz3sY5KCLy97Ei9GEhcc6d56w5%2FPglzXWY2EBCcaN0UoZr3lBqnJSglMhQBraon29qFjDdSPXS%7Ctkp%3ABk9SR6qdydysZA
MSI STEALTH16A1027 16 AI Studio A1VHG-027US 16 inch UHD+ 120Hz - Gaming Laptop,"$3,754.80",https://www.ebay.com/itm/235657397017?_nkw=laptop&epid=17067082399&itmmeta=01J5JWJ9TG71GB6EHANJQZ9BGC&hash=item36de468319:g:BecAAOSwfV9mmHu0&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKkPGk7kgmSL40AIifRkd41x65Cwbhu9ktX1b5RqUvB1C4Bd8iHTUuHgFYdiCeZOEylvLT3uBIrINSeldGoixiluHobv2w8EqUgNz1aEmjXI49aaAUZ7BKTa1hcqdGqppIYH3qX73jh8YFl8Vz7PltuhIJCStJj4yiRwwvfxKTPuZEAwpYN2coSJjHrnNrYbk9ZsZTPhHd1ftGsfVf4b1iMFaT7Rbv9RMlkvGELSF5a4eDzMB7Z3hsygWMUZRgkn83OqxEAuutFkYW31tbkDXao2%7Ctkp%3ABk9SR6qdydysZA
MSI Stealth Series Gaming Notebook 16' QHD Ultra 9 processor 185H DDR5 2TB,"$3,836.22",https://www.ebay.com/itm/126545870574?_nkw=laptop&itmmeta=01J5JWJ9TGYR7X2SK1MJAGM9SA&hash=item1d76b8beee:g:l7YAAOSwV8dmelBO&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKle4IZW8h07B6UO7lHq7IPUsusNytQ4JfBe9xXXkC1p6KRZeAhUZMNFbIe4xrloZTTZDn6YjmLWtPy9GtKBfnptxeY1DUjJ7N0%2F8lcvxcDR4w6mD8KyP%2BgNo6u6BNrUU8QW8LMWnvSKaeGKsHMIm1tulMwMSZ0VToOSQ%2Bx9yP44PNFDEhGUY43HGOQiLOS1gW6IF1gayZcL6abdlzSXD3V9sq3%2Fg6auccl7qTf59KGAwQ%3D%3D%7Ctkp%3ABk9SR6qdydysZA
"Razer - Blade 18 - 18"" Gaming Laptop QHD+ 300Hz Mini LED - Intel Core i9 - NV...","$3,799.00",https://www.ebay.com/itm/266941445704?_nkw=laptop&epid=25066788523&itmmeta=01J5JWJ9TGQHVAPFF7TG8QB4Z8&hash=item3e26f33648:g:sYAAAOSwVmpmtWD6&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKl7Nm%2FC2C%2B5uNr1%2BO1eelpX%2B9whQzf8jK%2BgB7nVMluzWSRTpvC6mlvGEuWLQ%2BWnvA%2F%2BUGWKUnbLo%2Fan1BSrnsOPetRfLr9V7A%2FyWu4noZBierFzMXtafcMPEMuY57pIERkCHLzC6FFm497wNls9cKdrCExqQDoBzdvTGZ8f0BZLCj6xocYJCBgxL2kYc6w89KBpsIvXyLCJgwFP1JeST8dRgBA0m2%2BJipIfFZ1YQGjFqA%3D%3D%7Ctkp%3ABk9SR6qdydysZA
